表章項目,時間軸（月次）,市区町村 コード,市区町村,/国籍07,総数,中国,韓国,韓国・朝鮮,フィリピン,ブラジル,ベトナム,ペルー,ネパール,米国,台湾,その他
人数【人】,2016年6月,1363,厚沢部町,,18,1,6,***,-,-,-,***,-,1,-,10
人数【人】,2016年6月,1364,乙部町,,4,-,-,***,-,-,-,***,-,1,-,3
人数【人】,2016年6月,1367,奥尻町,,6,1,2,***,1,-,-,***,-,-,-,2
人数【人】,2016年6月,1370,今金町,,2,1,-,***,-,-,-,***,-,1,-,-
人数【人】,2016年6月,1371,せたな町,,34,21,1,***,-,-,9,***,-,1,-,2
人数【人】,2016年6月,1391,島牧村,,1,-,1,***,-,-,-,***,-,-,-,-
人数【人】,2016年6月,1392,寿都町,,38,30,1,***,-,-,6,***,-,1,-,-
人数【人】,2016年6月,1393,黒松内町,,4,-,1,***,1,-,-,***,-,-,1,1
人数【人】,2016年6月,1394,蘭越町,,19,-,1,***,2,-,-,***,1,2,3,10
人数【人】,2016年6月,1395,ニセコ町,,196,22,22,***,2,1,3,***,6,20,21,99
人数【人】,2016年6月,1396,真狩村,,8,1,-,***,1,-,-,***,-,-,1,5
人数【人】,2016年6月,1397,留寿都村,,74,10,5,***,-,1,-,***,9,-,30,19
人数【人】,2016年6月,1398,喜茂別町,,21,2,1,***,1,-,2,***,-,2,11,2
人数【人】,2016年6月,1399,京極町,,22,13,-,***,8,-,-,***,-,1,-,-
人数【人】,2016年6月,1400,倶知安町,,612,23,11,***,2,3,2,***,17,16,12,526
人数【人】,2016年6月,1401,共和町,,10,4,1,***,1,-,2,***,1,1,-,-
人数【人】,2016年6月,1402,岩内町,,34,5,6,***,3,-,9,***,1,5,-,5
人数【人】,2016年6月,1403,泊村,,4,-,2,***,-,-,-,***,-,1,-,1
人数【人】,2016年6月,1404,神恵内村,,-,-,-,***,-,-,-,***,-,-,-,-
人数【人】,2016年6月,1405,積丹町,,3,-,1,***,-,-,-,***,1,-,-,1
人数【人】,2016年6月,1406,古平町,,47,25,-,***,-,-,19,***,-,-,-,3
人数【人】,2016年6月,1407,仁木町,,64,46,1,***,-,-,14,***,-,1,-,2
人数【人】,2016年6月,1408,余市町,,140,72,6,***,8,-,43,***,-,1,2,8
人数【人】,2016年6月,1409,赤井川村,,21,-,2,***,-,-,-,***,3,2,2,12
人数【人】,2016年6月,1423,南幌町,,41,26,5,***,1,-,6,***,-,3,-,-
人数【人】,2016年6月,1424,奈井江町,,10,-,7,***,2,-,-,***,-,1,-,-
人数【人】,2016年6月,1425,上砂川町,,9,6,1,***,-,-,-,***,-,2,-,-
人数【人】,2016年6月,1427,由仁町,,12,1,7,***,-,-,-,***,-,-,-,4
人数【人】,2016年6月,1428,長沼町,,20,3,2,***,5,-,-,***,4,1,-,5
人数【人】,2016年6月,1429,栗山町,,68,30,5,***,2,-,20,***,4,2,-,5
人数【人】,2016年6月,1430,月形町,,4,1,-,***,1,-,-,***,-,-,-,2
人数【人】,2016年6月,1431,浦臼町,,4,4,-,***,-,-,-,***,-,-,-,-
人数【人】,2016年6月,1432,新十津川町,,7,3,-,***,1,-,1,***,-,1,-,1
人数【人】,2016年6月,1433,妹背牛町,,13,-,1,***,-,-,12,***,-,-,-,-
人数【人】,2016年6月,1434,秩父別町,,1,-,-,***,-,-,-,***,-,1,-,-
人数【人】,2016年6月,1436,雨竜町,,11,1,-,***,-,-,-,***,-,1,-,9
人数【人】,2016年6月,1437,北竜町,,2,-,1,***,1,-,-,***,-,-,-,-
人数【人】,2016年6月,1438,沼田町,,1,-,1,***,-,-,-,***,-,-,-,-
人数【人】,2016年6月,1452,鷹栖町,,4,-,2,***,-,-,-,***,-,-,-,2
人数【人】,2016年6月,1453,東神楽町,,21,3,2,***,-,-,6,***,-,5,-,5
人数【人】,2016年6月,1454,当麻町,,8,2,-,***,-,-,3,***,-,-,-,3
人数【人】,2016年6月,1455,比布町,,2,-,1,***,-,-,-,***,-,-,-,1
人数【人】,2016年6月,1456,愛別町,,81,20,1,***,-,-,56,***,-,1,-,3
人数【人】,2016年6月,1457,上川町,,45,27,-,***,3,-,3,***,-,-,9,3
人数【人】,2016年6月,1458,東川町,,185,26,9,***,-,1,59,***,-,3,34,53
人数【人】,2016年6月,1459,美瑛町,,52,14,6,***,-,-,15,***,-,3,8,6
人数【人】,2016年6月,1460,上富良野町,,59,4,3,***,13,-,-,***,6,-,28,5
人数【人】,2016年6月,1461,中富良野町,,19,2,1,***,-,-,7,***,-,4,4,1
人数【人】,2016年6月,1462,南富良野町,,13,1,1,***,-,-,-,***,6,1,3,1
人数【人】,2016年6月,1463,占冠村,,112,11,21,***,-,-,-,***,27,2,48,3
人数【人】,2016年6月,1464,和寒町,,14,3,2,***,-,-,7,***,-,-,-,2
人数【人】,2016年6月,1465,剣淵町,,1,-,-,***,-,-,-,***,-,1,-,-
人数【人】,2016年6月,1468,下川町,,29,19,1,***,-,-,6,***,-,-,-,3
人数【人】,2016年6月,1469,美深町,,18,15,-,***,-,-,-,***,-,1,1,1
人数【人】,2016年6月,1470,音威子府村,,8,4,-,***,1,-,-,***,-,3,-,-
人数【人】,2016年6月,1471,中川町,,10,8,1,***,-,-,-,***,-,1,-,-
人数【人】,2016年6月,1472,幌加内町,,2,-,-,***,1,-,-,***,-,-,-,1
人数【人】,2016年6月,1481,増毛町,,50,35,-,***,1,-,13,***,-,1,-,-
人数【人】,2016年6月,1482,小平町,,21,15,1,***,-,-,2,***,-,1,-,2
人数【人】,2016年6月,1483,苫前町,,13,12,-,***,-,-,-,***,-,1,-,-
人数【人】,2016年6月,1484,羽幌町,,7,2,1,***,2,-,-,***,-,2,-,-
人数【人】,2016年6月,1485,初山別村,,-,-,-,***,-,-,-,***,-,-,-,-
人数【人】,2016年6月,1486,遠別町,,21,11,-,***,1,-,5,***,-,-,-,4
人数【人】,2016年6月,1487,天塩町,,27,10,1,***,-,-,3,***,-,9,3,1
人数【人】,2016年6月,1511,猿払村,,113,111,1,***,-,-,-,***,-,1,-,-
人数【人】,2016年6月,1512,浜頓別町,,108,103,1,***,1,-,-,***,-,2,-,1
人数【人】,2016年6月,1513,中頓別町,,1,-,-,***,-,-,-,***,-,1,-,-
人数【人】,2016年6月,1514,枝幸町,,144,107,1,***,1,-,13,***,-,1,-,21
人数【人】,2016年6月,1516,豊富町,,20,8,1,***,2,-,6,***,-,2,1,-
人数【人】,2016年6月,1517,礼文町,,23,19,-,***,-,-,3,***,-,1,-,-
人数【人】,2016年6月,1518,利尻町,,3,-,-,***,-,-,-,***,-,1,-,2
人数【人】,2016年6月,1519,利尻富士町,,16,8,1,***,-,3,-,***,-,-,4,-
人数【人】,2016年6月,1520,幌延町,,22,13,-,***,1,-,3,***,-,-,2,3
人数【人】,2016年6月,1543,美幌町,,51,24,1,***,9,-,3,***,2,9,-,3
人数【人】,2016年6月,1544,津別町,,13,6,-,***,3,-,-,***,-,1,-,3
人数【人】,2016年6月,1545,斜里町,,117,34,3,***,10,-,27,***,-,-,12,31
人数【人】,2016年6月,1546,清里町,,4,-,1,***,1,-,-,***,-,1,-,1
人数【人】,2016年6月,1547,小清水町,,16,7,-,***,2,-,5,***,-,1,-,1
人数【人】,2016年6月,1549,訓子府町,,25,9,-,***,8,-,4,***,-,2,-,2
人数【人】,2016年6月,1550,置戸町,,8,1,-,***,4,-,1,***,-,2,-,-
人数【人】,2016年6月,1552,佐呂間町,,142,86,1,***,8,-,12,***,-,1,1,33
人数【人】,2016年6月,1555,遠軽町,,59,23,6,***,12,1,4,***,-,2,1,10
人数【人】,2016年6月,1559,湧別町,,133,55,1,***,6,-,65,***,-,-,-,6
人数【人】,2016年6月,1560,滝上町,,8,1,-,***,1,1,2,***,-,1,-,2
人数【人】,2016年6月,1561,興部町,,70,52,2,***,-,-,6,***,-,-,1,9
人数【人】,2016年6月,1562,西興部村,,8,2,-,***,2,-,3,***,-,1,-,-
人数【人】,2016年6月,1563,雄武町,,186,154,2,***,2,-,17,***,-,1,-,10
人数【人】,2016年6月,1564,大空町,,13,5,1,***,1,-,-,***,-,-,-,6
人数【人】,2016年6月,1571,豊浦町,,29,4,8,***,1,-,-,***,-,2,2,12
人数【人】,2016年6月,1575,壮瞥町,,24,19,-,***,-,-,-,***,-,1,2,2
人数【人】,2016年6月,1578,白老町,,90,46,16,***,1,-,9,***,-,1,1,16
人数【人】,2016年6月,1581,厚真町,,23,1,2,***,1,6,10,***,-,1,1,1
人数【人】,2016年6月,1584,洞爺湖町,,90,31,4,***,2,1,24,***,-,3,12,13
人数【人】,2016年6月,1585,安平町,,44,18,3,***,4,-,-,***,-,1,1,17
人数【人】,2016年6月,1586,むかわ町,,115,82,4,***,1,-,16,***,-,1,1,10
人数【人】,2016年6月,1601,日高町,,146,35,11,***,46,-,10,***,16,1,-,27
人数【人】,2016年6月,1602,平取町,,123,110,3,***,-,2,2,***,-,1,2,3
人数【人】,2016年6月,1604,新冠町,,84,2,1,***,32,-,23,***,-,1,1,24
人数【人】,2016年6月,1607,浦河町,,96,6,7,***,31,-,-,***,-,4,-,48
人数【人】,2016年6月,1608,様似町,,16,3,3,***,5,-,-,***,-,2,-,3
人数【人】,2016年6月,1609,えりも町,,30,8,4,***,2,-,-,***,-,1,-,15
人数【人】,2016年6月,1610,新ひだか町,,86,11,31,***,10,-,-,***,5,1,-,28
人数【人】,2016年6月,1631,音更町,,87,19,15,***,4,2,9,***,-,-,8,30
人数【人】,2016年6月,1632,士幌町,,50,32,6,***,1,-,8,***,-,1,-,2
人数【人】,2016年6月,1633,上士幌町,,58,36,6,***,-,1,10,***,-,2,1,2
人数【人】,2016年6月,1634,鹿追町,,42,24,2,***,-,-,3,***,-,4,6,3
人数【人】,2016年6月,1635,新得町,,92,4,10,***,2,1,3,***,-,6,7,59
人数【人】,2016年6月,1636,清水町,,55,27,4,***,5,1,13,***,-,4,-,1
人数【人】,2016年6月,1637,芽室町,,42,8,14,***,2,-,10,***,-,2,3,3
人数【人】,2016年6月,1638,中札内村,,31,7,-,***,1,-,21,***,-,1,-,1
人数【人】,2016年6月,1639,更別村,,6,-,1,***,1,-,-,***,-,1,-,3
人数【人】,2016年6月,1641,大樹町,,52,9,2,***,14,-,26,***,-,1,-,-
人数【人】,2016年6月,1642,広尾町,,37,28,1,***,-,-,5,***,-,-,1,2
人数【人】,2016年6月,1643,幕別町,,61,32,5,***,4,-,8,***,-,5,-,7
人数【人】,2016年6月,1644,池田町,,12,1,-,***,4,-,2,***,-,1,-,4
人数【人】,2016年6月,1645,豊頃町,,22,1,-,***,2,-,18,***,-,-,-,1
人数【人】,2016年6月,1646,本別町,,28,7,6,***,2,1,1,***,-,2,-,9
人数【人】,2016年6月,1647,足寄町,,17,8,3,***,1,-,3,***,-,-,-,2
人数【人】,2016年6月,1648,陸別町,,21,5,-,***,-,-,11,***,-,-,1,4
人数【人】,2016年6月,1649,浦幌町,,11,3,3,***,1,-,3,***,-,1,-,-
人数【人】,2016年6月,1661,釧路町,,28,7,6,***,1,-,11,***,-,-,-,3
人数【人】,2016年6月,1662,厚岸町,,99,27,1,***,24,-,38,***,-,2,-,7
人数【人】,2016年6月,1663,浜中町,,46,6,-,***,20,-,13,***,-,-,2,5
人数【人】,2016年6月,1664,標茶町,,75,5,8,***,1,-,56,***,3,1,-,1
人数【人】,2016年6月,1665,弟子屈町,,24,3,7,***,3,-,5,***,-,5,-,1
人数【人】,2016年6月,1667,鶴居村,,19,1,1,***,10,-,4,***,-,-,-,3
人数【人】,2016年6月,1668,白糠町,,38,1,5,***,28,1,-,***,-,2,-,1
人数【人】,2016年6月,1691,別海町,,230,54,12,***,87,-,69,***,-,1,-,7
人数【人】,2016年6月,1692,中標津町,,66,6,15,***,13,-,6,***,4,3,-,19
人数【人】,2016年6月,1693,標津町,,36,7,-,***,9,-,18,***,-,1,-,1
人数【人】,2016年6月,1694,羅臼町,,30,21,3,***,2,-,3,***,-,1,-,-
人数【人】,2016年6月,2201,青森市,,889,184,256,***,33,6,120,***,16,67,11,196
人数【人】,2016年6月,2202,弘前市,,663,241,110,***,57,5,80,***,10,39,15,106
人数【人】,2016年6月,2203,八戸市,,970,320,165,***,143,5,70,***,67,35,11,154
人数【人】,2016年6月,2204,黒石市,,87,40,10,***,8,-,11,***,4,6,-,8
人数【人】,2016年6月,2205,五所川原市,,88,20,23,***,15,1,12,***,-,6,2,9
人数【人】,2016年6月,2206,十和田市,,234,47,60,***,43,2,19,***,4,12,5,42
人数【人】,2016年6月,2207,三沢市,,386,53,32,***,57,-,113,***,2,82,3,44
人数【人】,2016年6月,2208,むつ市,,135,28,20,***,29,-,30,***,-,8,2,18
人数【人】,2016年6月,2209,つがる市,,56,9,5,***,6,-,12,***,-,6,-,18
人数【人】,2016年6月,2210,平川市,,41,20,3,***,4,-,3,***,1,4,-,6
人数【人】,2016年6月,2301,平内町,,28,13,6,***,4,-,3,***,-,-,-,2
人数【人】,2016年6月,2303,今別町,,3,-,2,***,-,-,-,***,-,1,-,-
人数【人】,2016年6月,2304,蓬田村,,2,-,-,***,-,-,-,***,-,2,-,-
人数【人】,2016年6月,2307,外ヶ浜町,,18,4,-,***,2,1,6,***,-,2,-,3
人数【人】,2016年6月,2321,鰺ヶ沢町,,16,2,3,***,2,-,-,***,-,2,1,6
人数【人】,2016年6月,2323,深浦町,,19,10,-,***,-,-,6,***,-,-,-,3
人数【人】,2016年6月,2343,西目屋村,,-,-,-,***,-,-,-,***,-,-,-,-
人数【人】,2016年6月,2361,藤崎町,,11,4,-,***,2,-,-,***,1,2,-,2
人数【人】,2016年6月,2362,大鰐町,,3,-,1,***,-,-,-,***,-,2,-,-
人数【人】,2016年6月,2367,田舎館村,,12,-,1,***,1,-,-,***,-,3,-,7
人数【人】,2016年6月,2381,板柳町,,25,6,6,***,4,-,3,***,-,2,1,3
人数【人】,2016年6月,2384,鶴田町,,13,6,-,***,2,-,-,***,-,3,-,2
人数【人】,2016年6月,2387,中泊町,,25,5,10,***,1,-,3,***,-,3,-,3
人数【人】,2016年6月,2401,野辺地町,,88,32,10,***,-,-,39,***,-,3,-,4
人数【人】,2016年6月,2402,七戸町,,40,15,3,***,8,-,3,***,-,2,1,8
人数【人】,2016年6月,2405,六戸町,,80,24,1,***,2,-,6,***,-,12,-,35
人数【人】,2016年6月,2406,横浜町,,35,-,-,***,2,1,25,***,-,2,-,5
人数【人】,2016年6月,2408,東北町,,86,67,-,***,10,1,1,***,-,4,-,3
人数【人】,2016年6月,2411,六ヶ所村,,83,15,7,***,3,2,19,***,-,4,1,32
人数【人】,2016年6月,2412,おいらせ町,,150,34,10,***,34,2,13,***,-,32,-,25
人数【人】,2016年6月,2423,大間町,,12,-,7,***,4,-,-,***,-,1,-,-
人数【人】,2016年6月,2424,東通村,,6,1,2,***,2,-,-,***,-,-,-,1
人数【人】,2016年6月,2425,風間浦村,,1,-,-,***,-,-,-,***,-,1,-,-
人数【人】,2016年6月,2426,佐井村,,2,-,-,***,1,-,-,***,-,1,-,-
人数【人】,2016年6月,2441,三戸町,,53,16,-,***,25,2,-,***,-,4,-,6
人数【人】,2016年6月,2442,五戸町,,50,16,5,***,16,-,-,***,-,4,1,8
人数【人】,2016年6月,2443,田子町,,17,3,-,***,11,-,-,***,-,3,-,-
人数【人】,2016年6月,2445,南部町,,41,14,-,***,13,-,-,***,3,5,-,6
人数【人】,2016年6月,2446,階上町,,53,12,4,***,12,-,12,***,-,3,1,9
人数【人】,2016年6月,2450,新郷村,,7,3,-,***,2,-,-,***,-,2,-,-
人数【人】,2016年6月,3201,盛岡市,,1412,478,280,***,102,4,84,***,76,61,38,289
人数【人】,2016年6月,3202,宮古市,,148,70,16,***,17,-,21,***,-,7,-,17
人数【人】,2016年6月,3203,大船渡市,,370,172,17,***,57,-,74,***,-,5,1,44
人数【人】,2016年6月,3205,花巻市,,310,139,42,***,37,-,32,***,7,13,2,38
人数【人】,2016年6月,3206,北上市,,422,103,102,***,56,4,57,***,-,7,13,80
人数【人】,2016年6月,3207,久慈市,,174,50,17,***,52,1,40,***,-,5,-,9
人数【人】,2016年6月,3208,遠野市,,93,45,16,***,9,1,15,***,-,1,1,5
人数【人】,2016年6月,3209,一関市,,802,217,98,***,251,20,82,***,3,17,1,113
人数【人】,2016年6月,3210,陸前高田市,,107,65,1,***,27,-,8,***,-,1,1,4
人数【人】,2016年6月,3211,釜石市,,184,33,13,***,17,1,91,***,-,9,-,20
人数【人】,2016年6月,3213,二戸市,,167,80,1,***,50,-,24,***,-,3,-,9
人数【人】,2016年6月,3214,八幡平市,,137,68,10,***,28,1,10,***,2,4,1,13
人数【人】,2016年6月,3215,奥州市,,515,201,72,***,113,3,39,***,6,11,10,60
人数【人】,2016年6月,3216,滝沢市,,158,75,26,***,12,-,17,***,-,9,4,15
人数【人】,2016年6月,3301,雫石町,,38,8,11,***,8,-,-,***,-,2,-,9
人数【人】,2016年6月,3302,葛巻町,,17,2,2,***,11,-,-,***,-,-,-,2
人数【人】,2016年6月,3303,岩手町,,133,25,2,***,72,1,28,***,-,-,-,5
人数【人】,2016年6月,3305,滝沢村,,***,***,***,***,***,***,***,***,***,***,***,***
人数【人】,2016年6月,3321,紫波町,,61,16,13,***,7,-,2,***,4,4,-,15
人数【人】,2016年6月,3322,矢巾町,,65,31,4,***,4,-,6,***,-,3,-,17
人数【人】,2016年6月,3366,西和賀町,,9,1,4,***,2,-,1,***,-,1,-,-
人数【人】,2016年6月,3381,金ケ崎町,,158,84,18,***,20,1,20,***,-,3,-,12
人数【人】,2016年6月,3402,平泉町,,29,4,2,***,3,-,11,***,-,1,-,8
人数【人】,2016年6月,3441,住田町,,92,63,-,***,1,-,23,***,-,2,-,3
人数【人】,2016年6月,3461,大槌町,,25,10,1,***,4,-,4,***,-,2,-,4
人数【人】,2016年6月,3482,山田町,,45,23,11,***,2,-,6,***,-,1,-,2
人数【人】,2016年6月,3483,岩泉町,,47,21,5,***,4,-,14,***,-,2,-,1
人数【人】,2016年6月,3484,田野畑村,,16,1,-,***,14,-,-,***,-,-,-,1
人数【人】,2016年6月,3485,普代村,,12,-,-,***,-,-,10,***,-,1,-,1
人数【人】,2016年6月,3501,軽米町,,68,32,1,***,9,-,25,***,-,-,-,1
人数【人】,2016年6月,3503,野田村,,9,5,-,***,4,-,-,***,-,-,-,-
人数【人】,2016年6月,3506,九戸村,,12,10,-,***,-,-,-,***,-,-,-,2
人数【人】,2016年6月,3507,洋野町,,61,28,2,***,10,1,11,***,-,3,-,6
人数【人】,2016年6月,3524,一戸町,,158,21,2,***,76,-,48,***,-,3,-,8
人数【人】,2016年6月,4100,仙台市,,11692,3735,2033,***,467,81,1243,***,1140,502,207,2284
人数【人】,2016年6月,4101,青葉区,,5815,2078,810,***,154,34,594,***,464,179,110,1392
人数【人】,2016年6月,4102,宮城野区,,1655,671,339,***,121,8,169,***,95,46,27,179
人数【人】,2016年6月,4103,若林区,,1372,300,195,***,37,6,246,***,421,24,14,129
人数【人】,2016年6月,4104,太白区,,1700,435,403,***,90,8,135,***,128,97,14,390
人数【人】,2016年6月,4105,泉区,,1150,251,286,***,65,25,99,***,32,156,42,194
人数【人】,2016年6月,4202,石巻市,,981,312,109,***,129,10,168,***,5,34,11,203
人数【人】,2016年6月,4203,塩竈市,,405,171,57,***,20,4,75,***,-,9,3,66
人数【人】,2016年6月,4205,気仙沼市,,359,119,24,***,81,2,26,***,4,9,7,87
人数【人】,2016年6月,4206,白石市,,164,62,47,***,25,-,-,***,-,2,4,24
人数【人】,2016年6月,4207,名取市,,364,128,81,***,16,7,27,***,6,6,3,90
人数【人】,2016年6月,4208,角田市,,175,90,28,***,28,1,4,***,-,3,-,21
人数【人】,2016年6月,4209,多賀城市,,426,171,92,***,17,6,45,***,3,17,6,69
人数【人】,2016年6月,4211,岩沼市,,193,66,31,***,17,4,21,***,-,1,1,52
人数【人】,2016年6月,4212,登米市,,307,137,66,***,54,2,15,***,4,9,-,20
人数【人】,2016年6月,4213,栗原市,,348,114,86,***,53,10,44,***,-,9,2,30
人数【人】,2016年6月,4214,東松島市,,100,29,35,***,15,-,3,***,1,6,3,8
人数【人】,2016年6月,4215,大崎市,,749,215,218,***,66,5,31,***,2,18,25,169
人数【人】,2016年6月,4301,蔵王町,,65,8,15,***,18,-,6,***,-,-,1,17
人数【人】,2016年6月,4302,七ヶ宿町,,19,5,4,***,-,1,-,***,-,1,-,8
人数【人】,2016年6月,4321,大河原町,,92,21,19,***,13,1,2,***,2,6,-,28
人数【人】,2016年6月,4322,村田町,,43,7,11,***,7,-,2,***,-,2,-,14
人数【人】,2016年6月,4323,柴田町,,164,61,43,***,15,-,4,***,-,5,13,23
人数【人】,2016年6月,4324,川崎町,,33,7,18,***,3,-,-,***,-,3,-,2
人数【人】,2016年6月,4341,丸森町,,131,27,23,***,16,2,13,***,-,7,14,29
人数【人】,2016年6月,4361,亘理町,,97,33,16,***,18,6,2,***,-,7,-,15
人数【人】,2016年6月,4362,山元町,,58,13,9,***,16,-,3,***,-,9,1,7
人数【人】,2016年6月,4401,松島町,,39,6,11,***,10,-,-,***,-,2,2,8
人数【人】,2016年6月,4404,七ヶ浜町,,59,5,11,***,7,1,3,***,1,4,-,27
人数【人】,2016年6月,4406,利府町,,119,40,34,***,10,1,5,***,-,5,2,22
人数【人】,2016年6月,4421,大和町,,178,17,55,***,7,1,17,***,1,3,1,76
人数【人】,2016年6月,4422,大郷町,,43,13,7,***,3,1,3,***,-,1,-,15
人数【人】,2016年6月,4423,富谷町,,169,39,65,***,9,7,10,***,1,6,2,30
人数【人】,2016年6月,4424,大衡村,,66,-,16,***,1,-,27,***,-,1,-,21
人数【人】,2016年6月,4444,色麻町,,58,28,8,***,3,-,7,***,2,1,-,9
人数【人】,2016年6月,4445,加美町,,119,29,35,***,10,1,21,***,-,5,3,15
人数【人】,2016年6月,4501,涌谷町,,58,16,22,***,6,-,-,***,-,2,-,12
人数【人】,2016年6月,4505,美里町,,82,18,29,***,10,-,6,***,-,3,1,15
人数【人】,2016年6月,4581,女川町,,117,60,4,***,5,2,39,***,-,1,-,6
人数【人】,2016年6月,4606,南三陸町,,125,80,5,***,25,-,2,***,-,2,-,11
人数【人】,2016年6月,5201,秋田市,,1458,293,249,***,187,3,32,***,32,150,47,465
人数【人】,2016年6月,5202,能代市,,177,65,17,***,61,-,17,***,-,3,-,14
